KEYS,en-US
Items.ItemName.AlphabetStatueF,'F' Statue
Items.ItemName.AlphabetStatueG,'G' Statue
Items.ItemName.AlphabetStatueH,'H' Statue
Items.ItemName.AlphabetStatueI,'I' Statue
Items.ItemName.AlphabetStatueJ,'J' Statue
Items.ItemName.AlphabetStatueK,'K' Statue
Items.ItemName.AlphabetStatueL,'L' Statue
Items.ItemName.AlphabetStatueM,'M' Statue
Items.ItemName.AlphabetStatueN,'N' Statue
Items.ItemName.AlphabetStatueO,'O' Statue
Items.ItemName.AlphabetStatueP,'P' Statue
Items.ItemName.AlphabetStatueQ,'Q' Statue
Items.ItemName.AlphabetStatueR,'R' Statue
Items.ItemName.AlphabetStatueS,'S' Statue
Items.ItemName.AlphabetStatueT,'T' Statue
Items.ItemName.AlphabetStatueU,'U' Statue
Items.ItemName.AlphabetStatueV,'V' Statue
Items.ItemName.AlphabetStatueW,'W' Statue
Items.ItemName.AlphabetStatueX,'X' Statue
Items.ItemName.AlphabetStatueY,'Y' Statue
Items.ItemName.AlphabetStatueZ,'Z' Statue
Items.ItemName.Amarok,Amarok
Items.ItemName.AmberGemsparkWall,Amber Gemspark Wall
Items.ItemName.AmberGemsparkWallOff,Offline Amber Gemspark Wall
Items.ItemName.AmberStaff,Amber Staff
Items.ItemName.AmethystGemsparkWall,Amethyst Gemspark Wall
Items.ItemName.AmethystGemsparkWallOff,Offline Amethyst Gemspark Wall
Items.ItemName.AncientArmorHat,Ancient Headdress
Items.ItemName.AncientArmorPants,Ancient Slacks
Items.ItemName.AncientArmorShirt,Ancient Garments
Items.ItemName.AncientBattleArmorHat,Forbidden Mask
Items.ItemName.AncientBattleArmorMaterial,Forbidden Fragment
Items.ItemName.AncientBattleArmorPants,Forbidden Treads
Items.ItemName.AncientBattleArmorShirt,Forbidden Robes
Items.ItemName.AncientCloth,Ancient Cloth
Items.ItemName.AncientCultistTrophy,Lunatic Cultist Trophy
Items.ItemName.AncientHorn,Ancient Horn
Items.ItemName.AnglerTackleBag,Angler Tackle Bag
Items.ItemName.AngryBonesBanner,Angry Bones Banner
Items.ItemName.AnnouncementBox,Announcement Box
Items.ItemName.AntiGravityHook,Anti-Gravity Hook
Items.ItemName.AntlionClaw,Mandible Blade
Items.ItemName.ApprenticeBait,Apprentice Bait
Items.ItemName.ApprenticeHat,Apprentice's Hat
Items.ItemName.ApprenticeRobe,Apprentice's Robe
Items.ItemName.ApprenticeScarf,Apprentice's Scarf
Items.ItemName.ApprenticeTrousers,Apprentice's Trousers
Items.ItemName.ArchitectGizmoPack,Architect Gizmo Pack
Items.ItemName.Arkhalis,Arkhalis
Items.ItemName.AviatorSunglasses,0x33's Aviators
Items.ItemName.Bacon,Bacon
Items.ItemName.BalloonHorseshoeFart,Green Horseshoe Balloon
Items.ItemName.BalloonHorseshoeHoney,Amber Horseshoe Balloon
Items.ItemName.BalloonHorseshoeSharkron,Pink Horseshoe Balloon
Items.ItemName.BalloonPufferfish,Balloon Pufferfish
Items.ItemName.BeeMask,Queen Bee Mask
Items.ItemName.BeesKnees,The Bee's Knees
Items.ItemName.BejeweledValkyrieBody,Lazure's Valkyrie Cloak
Items.ItemName.BejeweledValkyrieHead,Lazure's Valkyrie Circlet
Items.ItemName.BejeweledValkyrieWing,Lazure's Barrier Platform
Items.ItemName.BewitchingTable,Bewitching Table
Items.ItemName.BlackAndWhiteDye,Black and White Dye
Items.ItemName.BlackCounterweight,Black Counterweight
Items.ItemName.BlackString,Black String
Items.ItemName.Bladetongue,Bladetongue
Items.ItemName.BlessedApple,Blessed Apple
Items.ItemName.BlinkrootPlanterBox,Blinkroot Planter Box
Items.ItemName.BloodWater,Blood Water
Items.ItemName.BloodZombieBanner,Blood Zombie Banner
Items.ItemName.BloodZombieStatue,Blood Zombie Statue
Items.ItemName.BlueAcidDye,Blue Acid Dye
Items.ItemName.BlueCounterweight,Blue Counterweight
Items.ItemName.BlueDungeonBathtub,Blue Dungeon Bathtub
Items.ItemName.BlueDungeonCandelabra,Blue Dungeon Candelabra
Items.ItemName.BlueDungeonChandelier,Blue Dungeon Chandelier
Items.ItemName.BlueDungeonChest,Blue Dungeon Chest
Items.ItemName.BlueDungeonLamp,Blue Dungeon Lamp
Items.ItemName.BlueDungeonSink,Blue Dungeon Sink
Items.ItemName.BlueFlameAndSilverDye,Blue Flame and Silver Dye
Items.ItemName.BlueLunaticHood,Lunar Cultist Hood
Items.ItemName.BlueLunaticRobe,Lunar Cultist Robe
Items.ItemName.BluePhasesaber,Blue Phasesaber
Items.ItemName.BlueString,Blue String
Items.ItemName.BombFish,Bomb Fish
Items.ItemName.BoneArrow,Bone Arrow
Items.ItemName.BoneBathtub,Bone Bathtub
Items.ItemName.BoneBed,Bone Bed
Items.ItemName.BoneBookcase,Bone Bookcase
Items.ItemName.BoneCampfire,Bone Campfire
Items.ItemName.BoneCandelabra,Bone Candelabra
Items.ItemName.BoneChandelier,Bone Chandelier
Items.ItemName.BoneChest,Bone Chest
Items.ItemName.BoneClock,Bone Clock
Items.ItemName.BoneDagger,Bone Throwing Knife
Items.ItemName.BoneGlove,Bone Glove
Items.ItemName.BoneJavelin,Bone Javelin
Items.ItemName.BoneLamp,Bone Lamp
Items.ItemName.BoneLantern,Bone Lantern
Items.ItemName.BoneRattle,Bone Rattle
Items.ItemName.BoneSink,Bone Sink
Items.ItemName.BoneSkeletonStatue,Bone Skeleton Statue
Items.ItemName.BoneTorch,Bone Torch
Items.ItemName.BoosterTrack,Booster Track
Items.ItemName.BorealWood,Boreal Wood
Items.ItemName.BorealWoodBathtub,Boreal Wood Bathtub
Items.ItemName.BorealWoodBed,Boreal Wood Bed
Items.ItemName.BorealWoodBookcase,Boreal Wood Bookcase
Items.ItemName.BorealWoodBow,Boreal Wood Bow
Items.ItemName.BorealWoodBreastplate,Boreal Wood Breastplate
Items.ItemName.BorealWoodCandelabra,Boreal Wood Candelabra
Items.ItemName.BorealWoodCandle,Boreal Wood Candle
Items.ItemName.BorealWoodChair,Boreal Wood Chair
Items.ItemName.BorealWoodChandelier,Boreal Wood Chandelier
Items.ItemName.BorealWoodChest,Boreal Wood Chest
Items.ItemName.BorealWoodClock,Boreal Wood Clock
Items.ItemName.BorealWoodDoor,Boreal Wood Door
Items.ItemName.BorealWoodDresser,Boreal Wood Dresser
Items.ItemName.BorealWoodFence,Boreal Wood Fence
Items.ItemName.BorealWoodGreaves,Boreal Wood Greaves
Items.ItemName.BorealWoodHammer,Boreal Wood Hammer
Items.ItemName.BorealWoodHelmet,Boreal Wood Helmet
Items.ItemName.BorealWoodLamp,Boreal Wood Lamp
Items.ItemName.BorealWoodLantern,Boreal Wood Lantern
Items.ItemName.BorealWoodPiano,Boreal Wood Piano
Items.ItemName.BorealWoodPlatform,Boreal Wood Platform
Items.ItemName.BorealWoodSink,Boreal Wood Sink
Items.ItemName.BorealWoodSofa,Boreal Wood Sofa
Items.ItemName.BorealWoodSword,Boreal Wood Sword
Items.ItemName.BorealWoodTable,Boreal Wood Table
Items.ItemName.BorealWoodWall,Boreal Wood Wall
Items.ItemName.BorealWoodWorkBench,Boreal Wood Work Bench
Items.ItemName.BossMaskCultist,Lunatic Cultist Mask
Items.ItemName.BossMaskMoonlord,Moon Lord Mask
Items.ItemName.BottomlessBucket,Bottomless Water Bucket
Items.ItemName.BouncyBomb,Bouncy Bomb
Items.ItemName.BouncyDynamite,Bouncy Dynamite
Items.ItemName.BouncyGlowstick,Bouncy Glowstick
Items.ItemName.BouncyGrenade,Bouncy Grenade
Items.ItemName.BrainMask,Brain of Cthulhu Mask
Items.ItemName.BrainOfConfusion,Brain of Confusion
Items.ItemName.BrainOfCthulhuBossBag,Treasure Bag (Brain of Cthulhu)
Items.ItemName.BrainScrambler,Brain Scrambler
Items.ItemName.BrightBrownDye,Bright Brown Dye
Items.ItemName.BrightSilverDye,Bright Silver Dye
Items.ItemName.BrownAndBlackDye,Brown and Black Dye
Items.ItemName.BrownAndSilverDye,Brown and Silver Dye
Items.ItemName.BrownDye,Brown Dye
Items.ItemName.BrownString,Brown String
Items.ItemName.Bubble,Bubble
Items.ItemName.BubbleGun,Bubble Gun
Items.ItemName.BuccaneerBandana,Buccaneer Bandana
Items.ItemName.BuccaneerPants,Buccaneer Pantaloons
Items.ItemName.BuccaneerShirt,Buccaneer Tunic
Items.ItemName.Buggy,Buggy
Items.ItemName.BuggyStatue,Buggy Statue
Items.ItemName.BunnyfishTrophy,Bunnyfish Trophy
Items.ItemName.BurningHadesDye,Burning Hades Dye
Items.ItemName.ButcherBanner,Butcher Banner
Items.ItemName.ButchersChainsaw,Butcher's Chainsaw
Items.ItemName.ButterflyStatue,Butterfly Statue
Items.ItemName.CactusBathtub,Cactus Bathtub
Items.ItemName.CactusBed,Cactus Bed
Items.ItemName.CactusBookcase,Cactus Bookcase
Items.ItemName.CactusCandelabra,Cactus Candelabra
Items.ItemName.CactusCandle,Cactus Candle
Items.ItemName.CactusChandelier,Cactus Chandelier
Items.ItemName.CactusChest,Cactus Chest
Items.ItemName.CactusClock,Cactus Clock
Items.ItemName.CactusLamp,Cactus Lamp
Items.ItemName.CactusLantern,Cactus Lantern
Items.ItemName.CactusPlatform,Cactus Platform
Items.ItemName.CactusSink,Cactus Sink
Items.ItemName.CactusTable,Cactus Table
Items.ItemName.CageBuggy,Buggy Cage
Items.ItemName.CageEnchantedNightcrawler,Enchanted Nightcrawler Cage
Items.ItemName.CageGrubby,Grubby Cage
Items.ItemName.CageSluggy,Sluggy Cage
Items.ItemName.Cascade,Cascade
Items.ItemName.CelestialShell,Celestial Shell
Items.ItemName.CelestialSigil,Celestial Sigil
Items.ItemName.CellPhone,Cell Phone
Items.ItemName.ChainGuillotines,Chain Guillotines
Items.ItemName.ChargedBlasterCannon,Charged Blaster Cannon
Items.ItemName.Chik,Chik
Items.ItemName.Chimney,Chimney
Items.ItemName.ChlorophyteBrick,Chlorophyte Brick
Items.ItemName.ChlorophyteBrickWall,Chlorophyte Brick Wall
Items.ItemName.ChlorophyteDye,Chlorophyte Dye
Items.ItemName.ClingerStaff,Clinger Staff
Items.ItemName.ClothierJacket,Clothier's Jacket
Items.ItemName.ClothierPants,Clothier's Pants
Items.ItemName.Code1,Code 1
Items.ItemName.Code2,Code 2
Items.ItemName.CogWall,Cog Wall
Items.ItemName.CoinRing,Coin Ring
Items.ItemName.CompanionCube,Companion Cube
Items.ItemName.CompassRose,Compass Rose
Items.ItemName.ConfettiBlock,Confetti Block
Items.ItemName.ConfettiBlockBlack,Midnight Confetti Block
Items.ItemName.ConfettiCannon,Confetti Cannon
Items.ItemName.ConfettiWall,Confetti Wall
Items.ItemName.ConfettiWallBlack,Midnight Confetti Wall
Items.ItemName.ConveyorBeltLeft,Conveyor Belt (Clockwise)
Items.ItemName.ConveyorBeltRight,Conveyor Belt (Counter Clockwise)
Items.ItemName.CordageGuide,Guide to Plant Fiber Cordage
Items.ItemName.CorruptFishingCrate,Corrupt Crate
Items.ItemName.CorruptHardenedSand,Hardened Ebonsand Block
Items.ItemName.CorruptHardenedSandWall,Hardened Ebonsand Wall
Items.ItemName.CorruptPlanterBox,Deathweed Planter Box
Items.ItemName.CorruptSandstone,Ebonsandstone Block
Items.ItemName.CorruptSandstoneWall,Ebonsandstone Wall
Items.ItemName.CorruptYoyo,Malaise
Items.ItemName.CosmicCarKey,Cosmic Car Key
Items.ItemName.CrawdadBanner,Crawdad Banner
Items.ItemName.CreatureFromTheDeepBanner,Creature From The Deep Banner
Items.ItemName.CrimsonFishingCrate,Crimson Crate
Items.ItemName.CrimsonHardenedSand,Hardened Crimsand Block
Items.ItemName.CrimsonHardenedSandWall,Hardened Crimsand Wall
Items.ItemName.CrimsonHeart,Crimson Heart
Items.ItemName.CrimsonPlanterBox,Deathweed Planter Box
Items.ItemName.CrimsonSandstone,Crimsandstone Block
Items.ItemName.CrimsonSandstoneWall,Crimsandstone Wall
Items.ItemName.CrimsonYoyo,Artery
Items.ItemName.CrimtaneBrick,Crimtane Brick
Items.ItemName.CrimtaneBrickWall,Crimtane Brick Wall
Items.ItemName.CrystalBlock,Crystal Block
Items.ItemName.CrystalBlockWall,Crystal Block Wall
Items.ItemName.CrystalDart,Crystal Dart
Items.ItemName.CrystalSerpent,Crystal Serpent
Items.ItemName.CrystalVileShard,Crystal Vile Shard
Items.ItemName.CultistBossBag,Treasure Bag (Lunatic Cultist)
Items.ItemName.CursedCampfire,Cursed Campfire
Items.ItemName.CursedDart,Cursed Dart
Items.ItemName.CyanString,Cyan String
Items.ItemName.DaedalusStormbow,Daedalus Stormbow
Items.ItemName.DarkMummyBanner,Dark Mummy Banner
Items.ItemName.DartPistol,Dart Pistol
Items.ItemName.DartRifle,Dart Rifle
Items.ItemName.DayBloomPlanterBox,Daybloom Planter Box
Items.ItemName.DayBreak,Daybreak
Items.ItemName.DeadlySphereBanner,Deadly Sphere Banner
Items.ItemName.DeadlySphereStaff,Deadly Sphere Staff
Items.ItemName.DefenderMedal,Defender Medal
Items.ItemName.DefendersForge,Defender's Forge
Items.ItemName.DemonCampfire,Demon Campfire
Items.ItemName.DemonHeart,Demon Heart
Items.ItemName.DesertBasiliskBanner,Basilisk Banner
Items.ItemName.DesertDjinnBanner,Desert Spirit Banner
Items.ItemName.DesertFossil,Desert Fossil
Items.ItemName.DesertFossilWall,Desert Fossil Wall
Items.ItemName.DesertGhoulBanner,Ghoul Banner
Items.ItemName.DesertLamiaBanner,Lamia Banner
Items.ItemName.DestroyerBossBag,Treasure Bag (The Destroyer)
Items.ItemName.DestroyerMask,Destroyer Mask
Items.ItemName.Detonator,Detonator
Items.ItemName.DevDye,Skiphs' Blood
Items.ItemName.DiamondGemsparkWall,Diamond Gemspark Wall
Items.ItemName.DiamondGemsparkWallOff,Offline Diamond Gemspark Wall
Items.ItemName.DjinnLamp,Desert Spirit Lamp
Items.ItemName.DjinnsCurse,Djinn's Curse
Items.ItemName.DPSMeter,DPS Meter
Items.ItemName.DrillContainmentUnit,Drill Containment Unit
Items.ItemName.DripplerBanner,Drippler Banner
Items.ItemName.DripplerStatue,Drippler Statue
Items.ItemName.DrManFlyBanner,Dr. Man Fly Banner
Items.ItemName.DuckStatue,Duck Statue
Items.ItemName.DukeFishronMask,Duke Fishron Mask
Items.ItemName.DukeFishronTrophy,Duke Fishron Trophy
Items.ItemName.DuneSplicerBanner,Dune Splicer Banner
Items.ItemName.DungeonFishingCrate,Dungeon Crate
Items.ItemName.DyeTradersScimitar,Exotic Scimitar
Items.ItemName.DyeTraderTurban,Dye Trader's Turban
Items.ItemName.DynastyBathtub,Dynasty Bathtub
Items.ItemName.DynastyBed,Dynasty Bed
Items.ItemName.DynastyBookcase,Dynasty Bookcase
Items.ItemName.DynastyBowl,Dynasty Bowl
Items.ItemName.DynastyCandelabra,Large Dynasty Candle
Items.ItemName.DynastyCandle,Dynasty Candle
Items.ItemName.DynastyChair,Dynasty Chair
Items.ItemName.DynastyChandelier,Large Dynasty Lantern
Items.ItemName.DynastyChest,Dynasty Chest
Items.ItemName.DynastyClock,Dynasty Clock
Items.ItemName.DynastyCup,Dynasty Cup
Items.ItemName.DynastyLamp,Dynasty Lamp
Items.ItemName.DynastyLantern,Dynasty Lantern
Items.ItemName.DynastySink,Dynasty Sink
Items.ItemName.DynastyWorkBench,Dynasty Work Bench
Items.ItemName.EaterMask,Eater of Worlds Mask
Items.ItemName.EaterOfWorldsBossBag,Treasure Bag (Eater of Worlds)
Items.ItemName.EbonwoodBathtub,Ebonwood Bathtub
Items.ItemName.EbonwoodBookcase,Ebonwood Bookcase
Items.ItemName.EbonwoodCandelabra,Ebonwood Candelabra
Items.ItemName.EbonwoodCandle,Ebonwood Candle
Items.ItemName.EbonwoodChandelier,Ebonwood Chandelier
Items.ItemName.EbonwoodClock,Ebonwood Clock
Items.ItemName.EbonwoodLamp,Ebonwood Lamp
Items.ItemName.EbonwoodLantern,Ebonwood Lantern
Items.ItemName.EbonwoodSink,Ebonwood Sink
Items.ItemName.ElectrosphereLauncher,Electrosphere Launcher
Items.ItemName.EmeraldGemsparkWall,Emerald Gemspark Wall
Items.ItemName.EmeraldGemsparkWallOff,Offline Emerald Gemspark Wall
Items.ItemName.EmptyDropper,Empty Dropper
Items.ItemName.EnchantedNightcrawler,Enchanted Nightcrawler
Items.ItemName.EndlessMusketPouch,Endless Musket Pouch
Items.ItemName.EndlessQuiver,Endless Quiver
Items.ItemName.EngineeringHelmet,Engineering Helmet
Items.ItemName.EoCShield,Shield of Cthulhu
Items.ItemName.EyeMask,Eye of Cthulhu Mask
Items.ItemName.EyeOfCthulhuBossBag,Treasure Bag (Eye of Cthulhu)
Items.ItemName.Fake_BlueDungeonChest,Trapped Blue Dungeon Chest
Items.ItemName.Fake_BoneChest,Trapped Bone Chest
Items.ItemName.Fake_BorealWoodChest,Trapped Boreal Wood Chest
Items.ItemName.Fake_CactusChest,Trapped Cactus Chest
Items.ItemName.Fake_Chest,Trapped Chest
Items.ItemName.Fake_CorruptionChest,Trapped Corruption Chest
Items.ItemName.Fake_CrimsonChest,Trapped Crimson Chest
Items.ItemName.Fake_DynastyChest,Trapped Dynasty Chest
Items.ItemName.Fake_EbonwoodChest,Trapped Ebonwood Chest
Items.ItemName.Fake_FleshChest,Trapped Flesh Chest
Items.ItemName.Fake_FrozenChest,Trapped Ice Chest
Items.ItemName.Fake_GlassChest,Trapped Glass Chest
Items.ItemName.Fake_GoldChest,Trapped Gold Chest
Items.ItemName.Fake_GraniteChest,Trapped Granite Chest
Items.ItemName.Fake_GreenDungeonChest,Trapped Green Dungeon Chest
Items.ItemName.Fake_HallowedChest,Trapped Hallowed Chest
Items.ItemName.Fake_HoneyChest,Trapped Honey Chest
Items.ItemName.Fake_IceChest,Trapped Frozen Chest
Items.ItemName.Fake_IvyChest,Trapped Ivy Chest
Items.ItemName.Fake_JungleChest,Trapped Jungle Chest
Items.ItemName.Fake_LihzahrdChest,Trapped Lihzahrd Chest
Items.ItemName.Fake_LivingWoodChest,Trapped Living Wood Chest
Items.ItemName.Fake_MarbleChest,Trapped Marble Chest
Items.ItemName.Fake_MartianChest,Trapped Martian Chest
Items.ItemName.Fake_MeteoriteChest,Trapped Meteorite Chest
Items.ItemName.Fake_MushroomChest,Trapped Mushroom Chest
Items.ItemName.Fake_ObsidianChest,Trapped Obsidian Chest
Items.ItemName.Fake_PalmWoodChest,Trapped Palm Wood Chest
Items.ItemName.Fake_PearlwoodChest,Trapped Pearlwood Chest
Items.ItemName.Fake_PinkDungeonChest,Trapped Pink Dungeon Chest
Items.ItemName.Fake_PumpkinChest,Trapped Pumpkin Chest
Items.ItemName.Fake_RichMahoganyChest,Trapped Rich Mahogany Chest
Items.ItemName.Fake_ShadewoodChest,Trapped Shadewood Chest
Items.ItemName.Fake_ShadowChest,Trapped Shadow Chest
Items.ItemName.Fake_SkywareChest,Trapped Skyware Chest
Items.ItemName.Fake_SlimeChest,Trapped Slime Chest
Items.ItemName.Fake_SpookyChest,Trapped Spooky Chest
Items.ItemName.Fake_SteampunkChest,Trapped Steampunk Chest
Items.ItemName.Fake_WaterChest,Trapped Water Chest
Items.ItemName.Fake_WebCoveredChest,Trapped Web Covered Chest
Items.ItemName.FalconBlade,Falcon Blade
Items.ItemName.FallenTuxedoPants,Fallen Tuxedo Pants
Items.ItemName.FallenTuxedoShirt,Fallen Tuxedo Shirt
Items.ItemName.FancyDishes,Fancy Dishes
Items.ItemName.FetidBaghnakhs,Fetid Baghnakhs
Items.ItemName.FireBlossomPlanterBox,Fireblossom Planter Box
Items.ItemName.FireflyStatue,Firefly Statue
Items.ItemName.Fireplace,Fireplace
Items.ItemName.FireworkFountain,Firework Fountain
Items.ItemName.FireworksBox,Fireworks Box
Items.ItemName.FireworksLauncher,Celebration
Items.ItemName.FishermansGuide,Fisherman's Pocket Guide
Items.ItemName.FishFinder,Fish Finder
Items.ItemName.FishronBossBag,Treasure Bag (Duke Fishron)
Items.ItemName.FishronWings,Fishron Wings
Items.ItemName.Flairon,Flairon
Items.ItemName.FlameAndSilverDye,Flame and Silver Dye
Items.ItemName.FleshBathtub,Flesh Bathtub
Items.ItemName.FleshBed,Flesh Bed
Items.ItemName.FleshBookcase,Flesh Bookcase
Items.ItemName.FleshCandelabra,Flesh Candelabra
Items.ItemName.FleshCandle,Flesh Candle
Items.ItemName.FleshChandelier,Flesh Chandelier
Items.ItemName.FleshChest,Flesh Chest
Items.ItemName.FleshClock,Flesh Clock
Items.ItemName.FleshDresser,Flesh Dresser
Items.ItemName.FleshKnuckles,Flesh Knuckles
Items.ItemName.FleshLamp,Flesh Lamp
Items.ItemName.FleshLantern,Flesh Lantern
Items.ItemName.FleshMask,Wall of Flesh Mask
Items.ItemName.FleshPiano,Flesh Piano
Items.ItemName.FleshSink,Flesh Sink
Items.ItemName.FleshSofa,Flesh Sofa
Items.ItemName.FloatingIslandFishingCrate,Sky Crate
Items.ItemName.FlowerBoots,Flower Boots
Items.ItemName.FlowerBoyHat,Silly Sunflower Petals
Items.ItemName.FlowerBoyPants,Silly Sunflower Bottoms
Items.ItemName.FlowerBoyShirt,Silly Sunflower Tops
Items.ItemName.FlyingAntlionBanner,Antlion Swarmer Banner
Items.ItemName.FlyingDutchmanTrophy,Flying Dutchman Trophy
Items.ItemName.FlyingKnife,Flying Knife
Items.ItemName.FormatC,Format:C
Items.ItemName.FossilHelm,Fossil Helmet
Items.ItemName.FossilOre,Sturdy Fossil
Items.ItemName.FossilPants,Fossil Greaves
Items.ItemName.FossilShirt,Fossil Plate
Items.ItemName.FragmentNebula,Nebula Fragment
Items.ItemName.FragmentSolar,Solar Fragment
Items.ItemName.FragmentStardust,Stardust Fragment
Items.ItemName.FragmentVortex,Vortex Fragment
Items.ItemName.FritzBanner,Fritz Banner
Items.ItemName.FrogStatue,Frog Statue
Items.ItemName.FrostDaggerfish,Frost Daggerfish
Items.ItemName.FrozenBathtub,Frozen Bathtub
Items.ItemName.FrozenBed,Frozen Bed
Items.ItemName.FrozenBookcase,Frozen Bookcase
Items.ItemName.FrozenCampfire,Frozen Campfire
Items.ItemName.FrozenCandelabra,Frozen Candelabra
Items.ItemName.FrozenCandle,Frozen Candle
Items.ItemName.FrozenChair,Frozen Chair
Items.ItemName.FrozenChandelier,Frozen Chandelier
Items.ItemName.FrozenClock,Frozen Clock
Items.ItemName.FrozenDoor,Frozen Door
Items.ItemName.FrozenLamp,Frozen Lamp
Items.ItemName.FrozenLantern,Frozen Lantern
Items.ItemName.FrozenPiano,Frozen Piano
Items.ItemName.FrozenSink,Frozen Sink
Items.ItemName.FrozenSofa,Frozen Sofa
Items.ItemName.FrozenTable,Frozen Table
Items.ItemName.FrozenWorkBench,Frozen Work Bench
Items.ItemName.FuzzyCarrot,Fuzzy Carrot
Items.ItemName.GelDye,Gel Dye
Items.ItemName.GemLockAmber,Amber Gem Lock
Items.ItemName.GemLockAmethyst,Amethyst Gem Lock
Items.ItemName.GemLockDiamond,Diamond Gem Lock
Items.ItemName.GemLockEmerald,Emerald Gem Lock
Items.ItemName.GemLockRuby,Ruby Gem Lock
Items.ItemName.GemLockSapphire,Sapphire Gem Lock
Items.ItemName.GemLockTopaz,Topaz Gem Lock
Items.ItemName.GenderChangePotion,Gender Change Potion
Items.ItemName.GeyserTrap,Geyser
Items.ItemName.GiantShellyBanner,Giant Shelly Banner
Items.ItemName.GladiatorBreastplate,Gladiator Breastplate
Items.ItemName.GladiatorHelmet,Gladiator Helmet
Items.ItemName.GladiatorLeggings,Gladiator Leggings
Items.ItemName.GlassBathtub,Glass Bathtub
Items.ItemName.GlassBookcase,Glass Bookcase
Items.ItemName.GlassBowl,Glass Bowl
Items.ItemName.GlassCandelabra,Glass Candelabra
Items.ItemName.GlassCandle,Glass Candle
Items.ItemName.GlassChandelier,Glass Chandelier
Items.ItemName.GlassChest,Glass Chest
Items.ItemName.GlassClock,Glass Clock
Items.ItemName.GlassDresser,Glass Dresser
Items.ItemName.GlassLamp,Glass Lamp
Items.ItemName.GlassLantern,Glass Lantern
Items.ItemName.GlassPiano,Glass Piano
Items.ItemName.GlassSink,Glass Sink
Items.ItemName.GlassWorkBench,Glass Work Bench
Items.ItemName.GoblinSummonerBanner,Goblin Warlock Banner
Items.ItemName.GoblinTech,Goblin Tech
Items.ItemName.GoldBird,Gold Bird
Items.ItemName.GoldBirdCage,Gold Bird Cage
Items.ItemName.GoldBunny,Gold Bunny
Items.ItemName.GoldBunnyCage,Gold Bunny Cage
Items.ItemName.GoldButterfly,Gold Butterfly
Items.ItemName.GoldButterflyCage,Gold Butterfly Jar
Items.ItemName.GoldenBathtub,Golden Bathtub
Items.ItemName.GoldenBookcase,Golden Bookcase
Items.ItemName.GoldenBugNet,Golden Bug Net
Items.ItemName.GoldenCandelabra,Golden Candelabra
Items.ItemName.GoldenCandle,Golden Candle
Items.ItemName.GoldenChandelier,Golden Chandelier
Items.ItemName.GoldenClock,Golden Clock
Items.ItemName.GoldenLamp,Golden Lamp
Items.ItemName.GoldenLantern,Golden Lantern
Items.ItemName.GoldenSink,Golden Sink
Items.ItemName.GoldfishTrophy,Goldfish Trophy
Items.ItemName.GoldFrog,Gold Frog
Items.ItemName.GoldFrogCage,Gold Frog Cage
Items.ItemName.GoldGrasshopper,Gold Grasshopper
Items.ItemName.GoldGrasshopperCage,Gold Grasshopper Cage
Items.ItemName.GoldMouse,Gold Mouse
Items.ItemName.GoldMouseCage,Gold Mouse Cage
Items.ItemName.GoldRing,Gold Ring
Items.ItemName.GoldWorm,Gold Worm
Items.ItemName.GoldWormCage,Gold Worm Cage
Items.ItemName.GolemBossBag,Treasure Bag (Golem)
Items.ItemName.GolemMask,Golem Mask
Items.ItemName.Gradient,Gradient
Items.ItemName.Granite,Granite Block
Items.ItemName.GraniteBathtub,Granite Bathtub
Items.ItemName.GraniteBed,Granite Bed
Items.ItemName.GraniteBlock,Smooth Granite Block
Items.ItemName.GraniteBlockWall,Smooth Granite Wall
Items.ItemName.GraniteBookcase,Granite Bookcase
Items.ItemName.GraniteCandelabra,Granite Candelabra
Items.ItemName.GraniteCandle,Granite Candle
Items.ItemName.GraniteChair,Granite Chair
Items.ItemName.GraniteChandelier,Granite Chandelier
Items.ItemName.GraniteChest,Granite Chest
Items.ItemName.GraniteClock,Granite Clock
Items.ItemName.GraniteDoor,Granite Door
Items.ItemName.GraniteDresser,Granite Dresser
Items.ItemName.GraniteFlyerBanner,Granite Elemental Banner
Items.ItemName.GraniteGolemBanner,Granite Golem Banner
Items.ItemName.GraniteGolemStatue,Granite Golem Statue
Items.ItemName.GraniteLamp,Granite Lamp
Items.ItemName.GraniteLantern,Granite Lantern
Items.ItemName.GranitePiano,Granite Piano
Items.ItemName.GranitePlatform,Granite Platform
Items.ItemName.GraniteSink,Granite Sink
Items.ItemName.GraniteSofa,Granite Sofa
Items.ItemName.GraniteTable,Granite Table
Items.ItemName.GraniteWall,Granite Wall
Items.ItemName.GraniteWorkBench,Granite Work Bench
Items.ItemName.Grasshopper,Grasshopper
Items.ItemName.GrasshopperCage,Grasshopper Cage
Items.ItemName.GrasshopperStatue,Grasshopper Statue
Items.ItemName.GreedyRing,Greedy Ring
Items.ItemName.GreekSkeletonBanner,Hoplite Banner
Items.ItemName.GreenCounterweight,Green Counterweight
Items.ItemName.GreenDungeonBathtub,Green Dungeon Bathtub
Items.ItemName.GreenDungeonCandelabra,Green Dungeon Candelabra
Items.ItemName.GreenDungeonChandelier,Green Dungeon Chandelier
Items.ItemName.GreenDungeonChest,Green Dungeon Chest
Items.ItemName.GreenDungeonLamp,Green Dungeon Lamp
Items.ItemName.GreenDungeonSink,Green Dungeon Sink
Items.ItemName.GreenFlameAndSilverDye,Green Flame and Silver Dye
